"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 20:54:23 ICT 2025","Wed Sep 03 20:54:23 ICT 2025","261","Post API Tests","","","","","GET /posts/1 should return post with id=1",""
"passed","Wed Sep 03 20:54:23 ICT 2025","Wed Sep 03 20:54:23 ICT 2025","322","Post API Tests","","","","","POST /posts should create new post",""
"passed","Wed Sep 03 20:54:24 ICT 2025","Wed Sep 03 20:54:24 ICT 2025","314","User API Tests","","","","","POST /users should create user",""
"passed","Wed Sep 03 20:54:23 ICT 2025","Wed Sep 03 20:54:24 ICT 2025","274","User API Tests","","","","","GET /users should return users",""
"passed","Wed Sep 03 20:54:22 ICT 2025","Wed Sep 03 20:54:23 ICT 2025","1098","Post API Tests","","","","","GET /posts should return posts",""
"passed","Wed Sep 03 20:54:24 ICT 2025","Wed Sep 03 20:54:24 ICT 2025","229","User API Tests","","","","","GET /users/1 should return correct user",""
