"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","GET /posts should return posts","Post API Tests","Fri Jul 17 07:13:26 UTC 2026","passed","Fri Jul 17 07:13:26 UTC 2026","","","",""
"","44","GET /posts/1 should return post with id=1","Post API Tests","Fri Jul 17 07:13:26 UTC 2026","passed","Fri Jul 17 07:13:26 UTC 2026","","","",""
"","49","GET /users should return users","User API Tests","Fri Jul 17 07:13:27 UTC 2026","passed","Fri Jul 17 07:13:27 UTC 2026","","","",""
"","109","POST /users should create user","User API Tests","Fri Jul 17 07:13:27 UTC 2026","passed","Fri Jul 17 07:13:27 UTC 2026","","","",""
"","48","GET /users/1 should return correct user","User API Tests","Fri Jul 17 07:13:27 UTC 2026","passed","Fri Jul 17 07:13:27 UTC 2026","","","",""
"","115","POST /posts should create new post","Post API Tests","Fri Jul 17 07:13:26 UTC 2026","passed","Fri Jul 17 07:13:27 UTC 2026","","","",""
